MW,AMW,nBM,nDB,nN,nS,nF,nCL,nHM,C%,N%,O%,nCIC,nCIR,Rbrid,nR05,nR09,nR10,D/Dtr03,D/Dtr04,D/Dtr05,D/Dtr07,D/Dtr08,D/Dtr09,D/Dtr11,D/Dtr12,Wap,MAXDN,LOC,X3v,X5v,Yindex,IC1,CIC3,J_D/Dt,J_Dz(Z),SM1_Dz(e),ChiA_Dz(p),SM1_Dz(p),SpMax_B(m),SpMax_B(s),nCp,nCq,nCrs,nCrt,nR=Cs,nR=Ct,nRCOOR,nRCONHR,nOHs,nROR,nArOR,nArX,Hy,MLOGP,MLOGP2,ALOGP2,Class,Label
364.48,6.75,9,3,0,0,0,0,0,37,0,11.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3943,2.341,2.858,3.953,1.488,0.86,3.26,0.783,16.7249,2.7415,0.908,0.006,-2.104,3.849,7.433,1,0,0,0,1,0,0,0,0,0,2,0,-0.332,3.152,9.932,15.016,Pharmaceuticals,6
310.76,6.612,0,0,0,0,0,0,4,21.3,0,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,2.748,1.78,14.36,6.084,2.371,1.529,3.14,16,12.9421,-0.337,0.029,-0.646,4.309,4.659,0,0,0,0,0,0,0,0,0,0,0,0,-0.577,1.178,1.387,44.035,Pharmaceuticals,6
200.22,8.705,15,0,4,0,0,0,0,43.5,17.4,4.3,3,6,2,1,1,1,0,0,20.557,0,0,35.784,0,0,3988,1.66,0.781,2.361,1.059,1.038,3.41,0.348,17.2554,2.738,0.587,0.026,-1.526,4.089,6.27,1,0,0,0,0,0,0,0,0,0,0,0,-0.134,1.83,3.35,0.449,Pharmaceuticals,6
500.56,8.206,25,3,6,0,0,0,0,42.6,9.8,8.2,5,5,0,3,0,0,0,0,332.501,0,0,0,0,0,59670,2.513,0.857,5.867,2.645,0.386,4.028,0.537,12.5069,1.4612,1.119,0.004,-2.361,3.902,7.44,1,0,0,0,1,0,0,0,0,0,0,0,-0.311,4.317,18.635,18.925,Pharmaceuticals,6
222.26,7.409,8,2,0,0,0,0,0,40,0,13.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1106,2.089,2.25,1.86,0.675,0.976,3.44,0.425,11.3421,2.7946,0.686,0.016,-1.758,3.746,7.433,1,0,0,0,2,0,1,0,0,0,0,0,0.451,1.765,3.116,6.205,Pharmaceuticals,6
519.63,7.994,23,2,3,1,0,0,1,36.9,4.6,12.3,4,7,2,1,2,0,0,0,74.174,0,0,292.366,0,0,51325,5.042,1.058,6.182,2.809,0.339,3.834,0.558,14.6063,1.4367,1.241,0.003,-2.485,4.7,7.728,0,0,0,0,0,0,0,0,1,0,3,0,3.96,1.864,3.475,12.91399506,Pharmaceuticals,6
263.32,7.979,18,1,3,0,0,0,0,48.5,9.1,3,3,4,1,0,0,1,0,0,0,0,0,0,0,0,6246,1.919,0.548,3.074,1.306,0.671,3.187,0.568,13.143,2.0552,0.507,0.012,-1.386,3.917,7.429,1,0,0,0,0,0,0,0,0,0,0,0,-0.32,2.085,4.345,8.962,Pharmaceuticals,6
383.52,7.52,10,4,3,1,0,0,1,33.3,5.9,9.8,2,2,0,1,0,0,0,0,82.135,0,0,0,0,0,6329,4.915,1.287,5.279,2.386,0.82,3.715,0.657,14.3917,2.5679,1,0.007,-2.129,4.727,7.729,0,0,3,0,1,0,0,0,0,0,2,0,1.05,0.37,0.137,1.164,Pharmaceuticals,6
416.71,5.631,3,3,0,0,0,0,0,36.5,0,4.1,3,4,1,1,1,0,0,0,68.486,0,0,128.214,0,0,19531,1.948,1.49,8.437,4.528,0.583,2.828,0.716,15.609,1.7117,0.554,0.006,-1.526,3.674,6.288,4,1,9,2,2,3,0,0,2,0,0,0,0.735,4.472,19.996,26.823,Pharmaceuticals,6
220.08,10.48,2,2,1,0,0,0,1,33.3,4.8,9.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,397,1.931,1.455,2.343,0.937,1.707,3.249,0.417,9.7062,3.011,0.575,0.035,-1.275,6.873,7.433,0,0,1,0,1,1,1,0,0,0,0,0,-0.031,0.885,0.784,1.152,Pharmaceuticals,6
541.43,9.668,19,7,3,0,3,0,0,39.3,5.4,17.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,24406,6.528,1.221,5.355,2.326,0.557,3.914,1.063,14.8703,2.0266,1.572,0.003,-3.055,3.866,8.516,2,0,4,0,0,0,0,1,0,1,0,0,-0.191,3.469,12.036,14.72,Pharmaceuticals,6
532.49,8.589,16,4,0,0,0,0,0,40.3,0,21,4,5,1,0,0,1,0,0,0,0,0,0,0,0,54096,3.123,1.406,5.842,2.638,0.495,3.921,0.411,16.3871,1.8339,1.436,0.003,-2.809,3.925,7.481,0,0,4,0,0,1,1,0,3,1,3,0,2.292,-0.894,0.799,0.331,Pharmaceuticals,6
518.89,6.034,4,4,0,0,0,0,1,34.9,0,5.8,3,4,1,0,0,1,0,0,0,0,0,0,0,0,33369,2.652,1.505,13.72,5.478,0.597,2.707,1.117,18.04,1.9026,0.667,0.004,-1.845,4.087,7.433,7,0,6,4,3,1,2,0,0,0,0,0,-0.827,4.996,24.964,53.017,Pharmaceuticals,6
290.29,8.294,12,0,0,0,0,0,0,42.9,0,17.1,3,4,1,0,0,1,0,0,0,0,0,0,0,0,7642,2.267,0.702,3.515,1.751,0.785,3.288,0.4,14.657,2.1867,0.908,0.012,-2.104,3.846,6.391,0,0,3,0,0,0,0,0,1,0,1,0,2.798,0.246,0.061,3.687,Pharmaceuticals,6
430.65,6.525,14,1,4,0,0,0,0,40.9,6.1,1.5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,14851,1.937,0.726,7.63,4.094,0.524,3.049,1.617,11.5591,1.562,0.587,0.005,-1.526,3.792,7.438,0,1,5,1,0,0,0,0,0,0,0,0,0.115,2.866,8.215,12.358,Pharmaceuticals,6
336.52,6.349,13,1,2,0,0,0,0,41.5,3.8,1.9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7955,1.526,0.739,5.235,2.69,0.58,2.945,1.151,11.1928,1.7025,0.42,0.007,-1.224,3.682,7.43,2,0,3,0,0,0,0,0,0,0,0,0,-0.869,3.768,14.197,12.598,Pharmaceuticals,6
406.52,7.259,21,0,2,0,0,0,0,42.9,3.6,7.1,4,7,2,1,2,0,0,0,54.436,0,0,217.373,0,0,31433,1.961,0.588,4.909,2.355,0.374,3.332,0.663,14.4029,1.4103,0.816,0.004,-1.946,4.075,6.27,0,0,0,0,0,0,0,0,1,0,3,0,0.834,2.195,4.819,16.119,Pharmaceuticals,6
520.67,7.657,13,7,4,1,0,0,1,35.3,5.9,10.3,3,3,0,1,0,0,0,0,131.624,0,0,0,0,0,24126,5.007,0.875,7.922,3.485,0.417,3.811,0.699,13.1366,1.715,1.209,0.003,-2.434,4.71,7.717,2,0,5,1,0,2,0,0,0,0,0,0,1.578,1.147,1.315,7.232,Pharmaceuticals,6
267.41,6.077,6,0,1,0,0,0,0,34.1,2.3,6.8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1841,1.835,2.393,2.741,1.175,0.962,3.171,0.733,13.4364,2.6977,0.63,0.009,-1.649,3.664,6.27,2,0,0,0,0,0,0,0,1,1,1,0,0.341,1.653,2.732,3.088,Pharmaceuticals,6
556.72,7.23,16,5,4,0,0,0,0,41.6,5.2,6.5,7,17,4,2,3,1,0,0,144.65,0,0,360.66,0,172.24,371622,2.209,0.713,9.425,5.304,0.317,3.604,0.747,17.6015,1.2262,1.024,0.003,-2.241,4.047,7.447,2,0,7,0,2,2,1,0,0,0,0,0,-0.775,3.359,11.28,19.09,Pharmaceuticals,6
272.27,8.508,14,2,0,0,0,0,0,46.9,0,15.6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3292,2.116,0.716,2.673,1.019,0.74,2.89,0.438,11.7209,2.269,0.803,0.014,-1.946,3.809,7.428,0,0,0,0,2,0,0,0,0,0,0,0,1.928,1.764,3.112,6.93,Pharmaceuticals,6
309.87,6.886,7,1,1,0,0,1,1,37.8,2.2,4.4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3873,1.494,1.238,4.303,2.01,0.657,2.993,0.639,11.5998,1.9494,0.61,0.009,-1.337,3.729,7.426,1,0,3,0,0,0,0,0,0,0,1,0,-0.797,2.977,8.86,15.944,Pharmaceuticals,6
321.37,8.034,18,1,1,0,1,0,0,50,2.5,5,4,5,1,0,0,1,31.087,0,0,0,0,0,0,0,10973,2.061,0.948,4.118,2.258,0.787,3.353,0.619,14.4518,2.1751,0.665,0.013,-1.815,4.021,8.201,0,0,2,1,0,0,0,0,0,0,0,1,-0.823,3.959,15.674,21.492,Pharmaceuticals,6
183.2,10.776,9,3,1,1,0,0,1,41.2,5.9,17.6,2,3,1,1,1,0,0,0,19.468,0,0,36.685,0,0,1052,4.533,0.799,2.938,1.282,1.639,3.029,0.235,13.6279,3.8338,0.667,0.049,-1.57,4.758,7.72,0,0,0,0,0,0,0,0,0,0,0,0,-0.002,0.982,0.964,1.127,Pharmaceuticals,6
502.15,6.695,6,0,1,0,0,1,1,38.7,1.3,5.3,7,38,10,1,4,5,39.314,0,37.241,0,66.249,286.521,357.055,105.457,231059,1.852,1.061,12.006,8.847,0.641,3.132,0.891,21.8649,1.5532,0.848,0.006,-1.826,4,6.313,4,3,9,3,0,0,0,0,0,1,1,0,-0.43,3.999,15.99,21.995,Pharmaceuticals,6
309.49,6.19,13,1,1,0,0,0,0,42,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4190,1.599,1.069,4.175,1.719,0.686,2.858,1.146,11.7449,2.0571,0.325,0.009,-1.03,3.697,7.427,4,0,0,0,0,0,0,1,0,0,0,0,-0.455,4.509,20.331,26.49,Pharmaceuticals,6
354.44,6.95,6,0,0,0,0,0,0,35.3,0,13.7,3,4,1,0,0,1,0,0,0,0,0,0,0,0,11016,2.433,0.942,4.986,2.176,0.735,3.007,1.054,15.5382,2.0623,1.003,0.006,-2.241,3.708,6.271,2,0,5,0,0,0,0,0,1,6,0,0,-0.277,0.622,0.387,0.41,Pharmaceuticals,6
239.72,7.991,6,0,1,0,0,1,1,40,3.3,6.7,3,4,1,0,0,1,0,32.992,0,0,0,0,0,0,3336,1,0.5,3.328,1.455,0.817,3.238,0.733,12.4775,2.0028,0.61,0.019,-1.337,3.968,4.962,0,0,0,1,0,0,0,0,0,0,2,1,-0.229,2.085,4.347,4.213,Pharmaceuticals,6
153.17,7.658,0,0,1,0,3,0,0,30,5,0,1,1,0,1,0,0,0,0,26.567,0,0,0,0,0,273,5.323,1.193,1.99,0.464,2.166,2.546,0.638,8.6377,2.76,0.73,0.035,-2.083,3.573,8.512,1,0,4,1,0,0,0,0,0,0,0,0,0.839,1.717,2.949,1.501,Pharmaceuticals,6
217.67,8.372,6,0,1,0,0,1,1,34.6,3.8,11.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,734,1.73,1.537,2.112,0.706,1.446,3.584,0.337,11.0643,3.2932,0.736,0.023,-1.611,3.781,6.313,1,0,0,0,0,0,0,0,0,0,1,0,1.453,0.557,0.31,0.871,Pharmaceuticals,6
226.29,7.3,13,1,0,0,0,0,0,48.4,0,6.5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2130,1.532,0.844,2.619,1.088,0.784,2.739,0.823,10.4651,2.1256,0.401,0.017,-1.224,3.71,7.426,0,0,0,0,0,0,0,0,0,0,1,0,-0.865,3.226,10.407,10.579,Pharmaceuticals,6
523.62,10.267,16,6,5,3,0,0,3,37.3,9.8,13.7,4,5,1,2,0,0,0,72.618,217.779,0,147.991,0,0,0,27673,2.955,1.009,7.768,4.313,0.479,4.628,0.211,12.9209,1.8,1.289,0.005,-2.418,4.171,7.479,0,0,1,0,1,1,0,1,0,0,0,0,1.721,0.237,0.056,0.954,Pharmaceuticals,6
513.73,6.672,20,2,1,0,0,0,0,42.9,1.3,5.2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,32355,1.992,0.937,7.57,3.502,0.351,3.137,1.439,12.0257,1.3099,0.753,0.003,-1.856,3.776,7.432,2,1,3,0,0,0,1,0,0,1,0,0,-0.862,4.468,19.963,35.425,Pharmaceuticals,6
442.69,6.235,14,8,0,0,0,0,0,43.7,0,2.8,2,3,1,0,0,1,0,0,0,0,0,0,0,0,15560,1.692,3.426,5.708,2.444,0.4,2.79,2.127,16.8446,1.5821,0.401,0.004,-1.224,3.912,7.436,2,0,0,0,10,2,0,0,0,0,0,0,-0.931,6.374,40.629,82.726,Pharmaceuticals,6
164.17,8.209,7,1,0,0,0,0,0,45,0,15,2,3,1,1,1,0,0,0,19.508,0,0,37.585,0,0,1056,2.544,1.028,1.973,0.79,1.437,3.446,0.2,12.8024,2.6946,0.554,0.037,-1.526,3.811,7.478,0,0,1,0,0,0,0,0,0,0,1,0,-0.164,1.391,1.935,2.228,Pharmaceuticals,6
235.36,6.194,7,1,1,0,0,0,0,36.8,2.6,5.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1140,2.027,2.202,2.148,0.793,1.006,2.884,1.337,11.2348,2.6423,0.489,0.012,-1.386,3.579,7.434,4,0,0,0,0,0,0,0,0,0,0,0,-0.314,2.658,7.066,10.436,Pharmaceuticals,6
248.35,6.536,7,1,0,0,0,0,0,39.5,0,7.9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1803,2.74,1.126,3.906,2.078,1.202,2.929,1.132,10.9864,2.44,0.554,0.017,-1.526,3.749,7.433,0,0,5,1,0,0,1,0,0,0,0,0,-0.334,2.522,6.362,10.366,Pharmaceuticals,6
528.2,7.336,12,2,4,1,0,1,2,38.9,5.6,2.8,7,11,4,4,2,0,0,0,308.764,0,120.058,288.295,0,0,206585,1.365,0.519,11.079,7.029,0.326,3.098,0.972,13.3693,1.0796,0.844,0.004,-1.651,4.269,7.426,0,0,7,6,0,0,0,0,0,0,0,0,-0.772,4.131,17.067,12.91399506,Pharmaceuticals,6
304.611,15.231,11,5,2,1,0,1,3,30,10,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1362,5.967,1.414,3.549,1.304,1.601,3.684,0.2,13.8847,4.877,-0.966,0.017,-2.207,4.748,7.86,0,0,0,0,0,0,0,0,0,0,0,1,-0.327,1.014,1.028,12.91399506,Pharmaceuticals,6
403,6.831,3,3,0,0,0,1,1,40.7,0,5.1,6,16,4,2,1,3,21.171,0,79.767,0,0,59.112,0,0,75089,1.643,0.787,10.616,8.215,0.642,2.78,0.534,20.6233,1.4795,0.668,0.009,-1.483,3.857,7.432,3,2,8,7,1,1,1,0,0,0,0,0,-0.848,4.878,23.796,14.934,Pharmaceuticals,6
410.65,6.039,4,4,0,0,0,0,0,39.7,0,4.4,5,11,3,2,1,2,0,0,123.41,0,0,79.373,0,0,56048,1.62,0.551,9.975,5.941,0.468,2.654,0.905,18.0224,1.3148,0.554,0.005,-1.526,3.765,7.432,2,2,11,4,3,1,1,0,0,0,0,0,-0.891,5.193,26.971,36.737,Pharmaceuticals,6
216.26,6.976,3,3,0,0,0,0,0,32.3,0,16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,2.399,2.182,1.359,0.4,2.254,2.475,1.832,14,5.2509,0.803,0.014,-1.946,3.675,7.448,3,0,0,0,0,1,2,0,0,1,0,0,-0.651,0.857,0.735,0.59,Pharmaceuticals,6
141.15,8.303,7,2,3,0,0,0,0,29.4,17.6,11.8,1,1,0,1,0,0,0,0,26.267,0,0,0,0,0,288,2.458,1.193,1.383,0.253,2.014,3.057,0.677,8.891,3.8047,0.645,0.041,-1.649,3.942,7.815,1,0,0,0,0,0,0,0,0,0,0,0,-0.48,0.837,0.7,0.041,Pharmaceuticals,6
160.2,8.01,8,1,4,0,0,0,0,40,20,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,520,1.778,1.528,1.293,0.473,1.251,3.284,0.5,9.6249,2.977,0.439,0.031,-1.224,3.702,6.82,0,0,0,0,0,0,0,0,0,0,0,0,2.537,0.978,0.956,1.243,Pharmaceuticals,6
789.101,6.364,3,3,0,0,0,0,1,33.9,0,9.7,5,5,0,1,0,0,0,0,156.798,0,0,0,0,0,207831,2.619,1.214,14.763,7.596,0.397,2.859,1.043,16.0584,1.461,-0.669,0.002,-2.672,3.764,7.432,10,0,15,5,2,0,0,0,2,5,0,0,0.623,2.851,8.127,12.91399506,Pharmaceuticals,6
286.45,6.095,3,3,0,0,0,0,0,40.4,0,4.3,4,10,3,1,1,2,0,0,28.728,0,0,46.808,0,0,16523,1.354,0.665,7.749,5.077,0.828,2.583,0.873,21.3509,1.7044,0.401,0.014,-1.224,3.722,7.427,2,2,7,4,2,0,0,0,0,0,0,0,-0.891,3.599,12.953,9.605,Pharmaceuticals,6
215.22,8.609,10,4,1,0,0,0,0,48,4,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1909,2.718,0.953,2.192,0.937,1.057,3.059,0.43,11.3873,2.5855,0.63,0.019,-1.649,3.78,7.478,0,0,0,0,2,1,0,0,0,0,0,0,-0.229,1.885,3.552,1.047,Pharmaceuticals,6
504.71,7.422,24,3,4,1,0,0,1,41.2,5.9,4.4,5,8,2,1,2,0,0,0,59.563,0,0,237.763,0,0,62497,4.296,0.89,9.039,4.472,0.525,3.765,0.721,17.2927,1.849,0.86,0.006,-1.888,4.699,7.713,3,0,3,0,0,0,0,0,0,0,0,0,0.148,3.4,11.56,15.34,Pharmaceuticals,6
452.54,7.299,5,5,0,0,2,0,0,38.7,0,9.7,4,10,3,1,1,2,0,0,49.084,0,0,82.341,0,0,44043,3.521,1.311,9.042,5.617,0.741,3.569,0.436,23.0614,1.8496,1.133,0.006,-2.525,3.885,8.19,4,2,5,5,3,1,1,0,1,0,0,0,0.208,2.334,5.45,3.456,Pharmaceuticals,6
270.25,9.008,14,2,0,0,0,0,0,50,0,16.7,3,6,2,0,0,2,0,0,0,0,0,0,0,0,8034,2.301,0.737,3.308,1.686,1.021,3.34,0.517,19.7218,2.4585,0.803,0.018,-1.946,4.013,7.436,1,0,0,0,0,0,0,0,0,0,0,0,1.103,1.764,3.112,6.212,Pharmaceuticals,6
369.4,9.472,16,0,3,1,3,0,1,41,7.7,5.1,3,4,1,1,1,0,0,0,55.029,0,0,106.998,0,0,11973,5.634,1.207,4.324,2.139,0.551,4.054,0.346,13.2862,2.1985,1.07,0.008,-2.419,4.052,8.512,2,0,0,0,0,0,0,0,0,0,1,0,0.391,2.095,4.388,20.252,Pharmaceuticals,6
508.72,7.165,11,5,6,1,0,0,1,32.4,8.5,7,3,4,1,0,0,1,0,0,0,0,0,0,0,0,18001,5.016,1.473,8.125,4.684,0.658,3.782,0.5,15.8494,2.2683,1.141,0.005,-2.323,4.713,7.716,2,0,4,2,0,0,0,0,0,0,0,0,4.005,0.947,0.897,3.283,Pharmaceuticals,6
140.29,6.68,5,0,2,0,0,0,1,28.6,9.5,0,1,1,0,1,0,0,0,0,23.267,0,0,0,0,0,202,1.821,1.233,3.093,0.715,2.16,2.581,1.585,7.7541,4.8165,-0.009,0.085,-0.423,4.119,4.784,0,0,0,0,0,0,0,0,0,0,0,0,-0.636,0.874,0.764,2.711,Pharmaceuticals,6
223.29,7.443,13,1,1,0,0,0,0,50,3.3,3.3,3,6,2,0,0,0,0,0,0,29.045,0,0,96.251,0,5671,1.526,0.604,3.289,1.689,1.09,2.853,0.625,20.4737,2.4081,0.325,0.023,-1.03,3.862,7.426,0,0,1,0,0,0,0,0,0,0,0,0,-0.865,2.972,8.832,6.471,Pharmaceuticals,6
386.89,9.436,18,2,4,1,0,1,2,43.9,9.8,4.9,4,7,2,2,0,2,0,0,88,58.594,0,0,0,0,22485,2.477,1.139,5.716,3.154,0.691,3.9,0.311,17.2133,2.0723,0.844,0.01,-1.651,4.266,7.477,1,0,0,0,0,0,0,0,0,0,0,1,-0.256,4.224,17.843,12.099,Pharmaceuticals,6
218.33,6.421,7,1,2,0,0,0,0,38.2,5.9,2.9,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1529,1.898,0.875,3.216,1.686,1.1,3.148,0.61,10.4996,2.2639,0.42,0.021,-1.224,3.657,7.438,0,0,4,0,0,0,0,0,0,0,0,0,1.189,1.597,2.549,1.761,Pharmaceuticals,6
270.4,6.438,7,1,0,0,0,0,0,42.9,0,4.8,4,10,3,1,1,2,0,0,27.095,0,0,44.303,0,0,15139,1.466,0.627,6.131,3.704,0.794,3.356,0.351,20.8868,1.811,0.401,0.016,-1.224,3.821,6.313,1,1,6,2,1,1,0,0,1,0,0,0,0.213,3.544,12.562,12.693,Pharmaceuticals,6
494.63,6.967,5,5,0,0,2,0,0,38,0,8.5,4,10,3,1,1,2,0,0,56.336,0,0,94.892,0,0,54765,3.532,1.41,9.582,5.692,0.667,3.388,0.782,22.6886,1.7871,1.133,0.005,-2.525,3.886,8.19,6,3,5,5,3,1,1,0,1,0,0,0,0.162,2.938,8.633,11.596,Pharmaceuticals,6
776.13,6.259,6,6,1,0,0,0,0,34.7,0.8,8.9,4,7,3,0,0,0,0,0,0,0,0,0,0,0,158476,3.493,0.996,12.661,6.599,0.565,3.221,1.007,32.356,1.9108,1.348,0.002,-2.695,3.736,7.435,5,0,19,5,3,2,1,0,2,4,0,0,0.605,1.947,3.789,24.231,Pharmaceuticals,6
272.42,6.191,6,0,0,0,0,0,0,40.9,0,4.5,4,10,3,1,1,2,0,0,27.095,0,0,44.303,0,0,15139,1.422,0.627,6.66,4.325,0.794,3.009,0.472,20.8868,1.7281,0.401,0.015,-1.224,3.774,6.313,1,1,7,3,0,0,0,0,1,0,0,0,0.213,3.635,13.211,14.537,Pharmaceuticals,6
199.7,7.396,6,0,1,0,0,1,1,37,3.7,3.7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,548,1.437,1.758,2.326,0.795,1.508,3.006,0.751,9.8779,3.003,0.466,0.027,-0.958,3.729,5.086,1,0,0,0,0,0,0,0,0,0,0,0,-0.202,1.956,3.826,4.106,Pharmaceuticals,6
195.7,6.989,1,1,2,0,0,1,1,25,7.1,7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,2.266,1.792,1.345,0.26,2.132,2.545,1.43,11,4.4989,0.682,0.019,-1.483,3.69,7.434,1,0,0,0,0,0,0,0,0,0,0,0,-0.002,-3.268,10.677,12.91399506,Pharmaceuticals,6
346.16,11.539,7,1,1,0,0,0,1,40,3.3,10,3,6,2,1,1,1,0,0,26.837,0,0,45.641,0,0,5163,1.224,0.922,4.43,2.101,1.025,3.255,0.45,17.2679,2.4919,0.636,0.019,-1.511,10.694,4.959,0,0,1,0,0,0,0,0,0,0,3,0,-0.692,2.124,4.513,12.91399506,Pharmaceuticals,6
363.22,10.089,7,1,1,0,0,0,1,36.1,2.8,8.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1478,2.073,2.15,2.958,1.116,0.913,3.437,1.036,12.1047,2.6526,0.636,0.011,-1.511,10.695,7.434,3,0,0,0,0,0,0,0,0,0,0,1,0.429,2.643,6.983,10.01,Pharmaceuticals,6
252.32,8.701,12,2,2,1,0,0,1,37.9,6.9,10.3,2,3,1,1,1,0,0,0,33.447,0,0,65.539,0,0,2374,2.633,1.481,4.293,1.996,1.086,3.712,0.302,13.275,3.0134,0.735,0.02,-1.688,4.6,7.442,1,0,0,0,0,0,0,0,0,0,0,0,1.309,0.89,0.792,0.655,Pharmaceuticals,6
220.25,7.866,11,1,2,0,0,0,0,39.3,7.1,10.7,2,3,1,1,1,0,0,0,31.897,0,0,59.073,0,0,2202,2.7,1.5,2.508,1.098,1.013,3.869,0.143,12.9379,2.4473,0.701,0.022,-1.758,3.945,7.477,0,0,0,0,0,0,0,0,0,0,0,0,3.156,-1.787,3.192,0.963,Pharmaceuticals,6
190.32,5.947,6,0,2,0,0,0,0,37.5,6.3,0,2,2,0,0,0,0,0,0,0,46.351,0,0,0,0,1471,0.4,0,2.682,1.318,0.907,2.68,0.711,10.9831,2.0177,0.244,0.02,-0.788,3.568,4.47,0,0,1,0,0,0,0,0,0,0,0,0,-0.305,1.845,3.404,1.925,Pharmaceuticals,6
119.14,8.51,10,0,3,0,0,0,0,42.9,21.4,0,2,3,1,1,1,0,0,0,12.724,0,0,23.893,0,0,540,0.822,0,1.213,0.402,1.7,2.95,0,12.895,3.1985,0.346,0.07,-1.03,3.897,5.038,0,0,0,0,0,0,0,0,0,0,0,0,-0.001,0.663,0.44,0.146,Pharmaceuticals,6
376.51,6.723,4,4,0,0,1,0,0,39.3,0,7.1,4,10,3,1,1,2,0,0,38.752,0,0,64.606,0,0,28878,3.172,0.881,8.703,5.361,0.86,3.351,0.482,23.1407,1.8924,0.832,0.01,-2.072,3.872,8.187,4,2,5,5,3,1,0,0,1,0,0,0,0.194,2.642,6.981,4.133,Pharmaceuticals,6
268.71,9.597,18,1,2,0,0,1,1,53.6,7.1,3.6,3,4,1,0,0,1,0,0,0,0,0,0,0,0,5653,1.492,0.789,3.063,1.581,0.898,2.86,0.384,14.7785,2.5054,0.549,0.019,-1.165,4.039,7.438,0,0,0,0,0,0,0,0,0,0,0,1,-0.776,3.566,12.719,14.903,Pharmaceuticals,6
199.1,9.481,6,0,0,0,0,0,1,42.9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,314,0.868,1.185,2.065,0.7,1.597,2.599,1.024,8.9537,3.0772,0.136,0.06,0.353,6.874,4.509,2,0,0,0,0,0,0,0,0,0,0,0,-0.864,3.709,13.76,11.822,Pharmaceuticals,6
505.62,7.436,18,6,3,0,0,0,0,41.2,4.4,8.8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,36894,2.503,0.964,6.785,3.578,0.537,3.598,0.839,14.8796,1.7552,1.062,0.004,-2.303,3.905,7.815,2,0,3,1,2,2,2,0,0,0,0,0,-0.365,3.48,12.113,15.827,Pharmaceuticals,6
516.49,8.905,14,2,4,0,6,0,0,39.7,6.9,5.2,4,4,0,1,0,0,0,0,104.716,0,0,0,0,0,27532,6.221,0.857,5.774,2.904,0.547,3.78,0.824,14.3107,1.8075,1.427,0.004,-2.989,3.855,8.517,3,0,1,0,0,0,0,0,0,2,0,0,0.286,4.374,19.13,21.562,Pharmaceuticals,6
213.27,7.899,15,0,5,0,0,0,0,40.7,18.5,0,3,6,2,1,1,1,0,0,24.443,0,0,40.523,0,0,4649,1.165,0.703,2.699,1.232,0.966,3.504,0.426,16.9101,2.6751,0.524,0.024,-1.386,4.081,5.126,1,0,0,0,0,0,0,0,0,0,0,0,0.512,0.752,0.565,1.195,Pharmaceuticals,6
531.35,10.419,13,1,3,0,3,0,1,41.2,5.9,3.9,4,4,0,0,0,0,0,70.619,0,0,0,0,0,0,22893,2.927,0.628,6.363,3.125,0.539,3.823,0.353,12.2992,1.706,1.049,0.005,-2.394,10.695,8.239,0,0,4,1,0,0,0,0,0,0,0,4,0.933,3.507,12.297,13.702,Pharmaceuticals,6
389.44,8.113,18,2,3,0,0,0,0,45.8,6.3,8.3,6,13,4,2,3,1,0,0,82.097,0,0,214.479,0,0,80003,1.844,0.506,6.166,3.617,0.597,3.723,0.307,20.6347,1.6837,0.876,0.008,-2.028,4.011,7.433,0,0,3,0,0,0,0,0,0,0,2,0,-0.336,1.568,2.459,6.814,Pharmaceuticals,6
761.02,6.982,31,2,2,0,1,0,0,43.1,1.8,5.5,6,6,0,1,0,0,0,0,170.902,0,0,0,0,0,122680,2.177,1.03,9.546,5.195,0.403,3.459,1.177,15.1886,1.5098,1.121,0.002,-2.446,4.028,8.201,7,0,4,0,0,0,1,0,0,2,1,1,-0.49,5.936,35.231,81.27,Pharmaceuticals,6
